made_date,slug,card_path,asset,horizon,expected_median,expected_mean,hist_p25,hist_p75,n_analogues,sentiment,confidence,directional,anchor_date,realized_return,in_iqr,hit_dir,abs_error,eval_date
2026-07-04,soft-us-jobs-risk-on,2026-07-04/news_03.md,^TNX,1,0.46,0.29,-2.07,1.38,12,"risk-on (equity, crypto) / dovish (rates)",medium,1,2026-07-06,1.1163,1,1,0.6563,2026-07-13
2026-07-04,soft-us-jobs-risk-on,2026-07-04/news_03.md,^TNX,3,0.08,0.87,-1.71,2.55,12,"risk-on (equity, crypto) / dovish (rates)",medium,0,2026-07-06,1.3396,1,,1.2596,2026-07-13
2026-07-04,soft-us-jobs-risk-on,2026-07-04/news_03.md,^TNX,5,-0.26,1.56,-1.21,4.25,12,"risk-on (equity, crypto) / dovish (rates)",medium,1,2026-07-06,2.9024,1,0,3.1624,2026-07-20
2026-07-04,soft-us-jobs-risk-on,2026-07-04/news_03.md,^TNX,10,-0.05,1.44,-1.32,4.86,12,"risk-on (equity, crypto) / dovish (rates)",medium,0,2026-07-06,2.6568,1,,2.7068,2026-07-27
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,GC=F,1,-0.02,0.05,-0.14,0.35,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,0,2026-07-06,-0.7994,0,,0.7794,2026-07-13
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,GC=F,3,0.22,0.23,-1.23,1.5,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,-1.8556,0,0,2.0756,2026-07-13
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,GC=F,5,-0.57,0.44,-0.77,1.46,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,-2.2709,0,1,1.7009,2026-07-13
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,GC=F,10,1.17,0.98,-0.96,2.26,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,-3.7400,0,0,4.9100,2026-07-20
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,JPY=X,1,-1.35,-1.23,-1.86,-0.36,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,-0.1246,0,1,1.2254,2026-07-13
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,JPY=X,3,-1.3,-1.46,-2.08,-0.43,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,0.1802,0,0,1.4802,2026-07-13
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,JPY=X,5,-1.76,-1.91,-2.86,-0.83,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,0.1222,0,0,1.8822,2026-07-13
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,JPY=X,10,-1.49,-1.99,-3.48,-0.69,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,0.1808,0,0,1.6708,2026-07-20
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,^N225,1,-0.51,-0.58,-2.0,0.29,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,-1.4349,1,1,0.9249,2026-07-13
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,^N225,3,-1.06,-1.23,-2.65,1.31,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,-2.4705,1,1,1.4105,2026-07-13
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,^N225,5,-0.88,-0.93,-4.33,0.57,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,-3.4577,1,1,2.5777,2026-07-13
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,^N225,10,-0.33,-0.82,-4.36,1.94,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,-4.7141,0,1,4.3841,2026-07-27
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,^TNX,1,-0.18,-0.39,-0.54,0.53,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,1.1163,0,0,1.2963,2026-07-13
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,^TNX,3,-0.86,-1.02,-2.11,0.55,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,1.3396,0,0,2.1996,2026-07-13
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,^TNX,5,-0.29,-0.55,-2.59,0.8,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,2.9024,0,0,3.1924,2026-07-20
2026-07-04,yen-intervention-watch,2026-07-04/news_04.md,^TNX,10,-0.78,-1.14,-2.67,0.8,14,"neutral (il ""watch"" non è ancora un evento; direzione ambigua)",medium,1,2026-07-06,2.6568,0,0,3.4368,2026-07-27
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,DX-Y.NYB,1,0.11,0.16,-0.2,0.44,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,-0.0297,1,0,0.1397,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,DX-Y.NYB,3,0.16,0.23,-0.06,0.54,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,-0.0485,1,0,0.2085,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,DX-Y.NYB,5,0.41,0.42,0.07,0.69,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,0.1188,1,1,0.2912,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,DX-Y.NYB,10,0.66,0.5,-0.06,1.11,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,-0.2407,0,0,0.9007,2026-07-20
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,EURUSD=X,1,-0.12,-0.07,-0.41,0.48,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,0.0686,1,0,0.1886,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,EURUSD=X,3,-0.45,-0.33,-0.67,0.07,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,0.0572,1,0,0.5072,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,EURUSD=X,5,-0.17,-0.21,-0.72,0.1,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,-0.2166,1,1,0.0466,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,EURUSD=X,10,-0.41,-0.34,-0.87,0.18,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,0.1488,1,0,0.5588,2026-07-20
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,GC=F,1,0.03,-0.18,-0.84,0.58,12,dovish (aspettative di politica più accomodante),high,0,2026-07-06,-0.7994,1,,0.8294,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,GC=F,3,-0.96,-0.28,-1.27,1.11,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,-1.8556,0,1,0.8956,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,GC=F,5,0.28,0.41,-1.63,2.04,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,-2.2709,0,0,2.5509,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,GC=F,10,-0.05,0.39,-0.84,1.47,12,dovish (aspettative di politica più accomodante),high,0,2026-07-06,-3.7400,0,,3.6900,2026-07-20
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,^GSPC,1,0.12,-0.06,-0.44,0.5,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,-0.4455,0,0,0.5655,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,^GSPC,3,-0.28,-0.82,-1.65,0.96,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,0.0824,1,0,0.3624,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,^GSPC,5,-0.33,-0.17,-0.98,1.18,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,-0.2931,1,1,0.0369,2026-07-20
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,^GSPC,10,1.14,0.08,-0.27,1.38,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,-1.2491,0,0,2.3891,2026-07-27
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,^NDX,1,0.3,0.0,-0.74,0.8,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,-1.7673,0,0,2.0673,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,^NDX,3,-0.33,-0.93,-2.23,1.24,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,0.0984,1,0,0.4284,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,^NDX,5,-0.53,-0.14,-1.29,1.77,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,-1.4606,0,1,0.9306,2026-07-20
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,^NDX,10,1.16,0.03,-0.85,1.92,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,-3.6825,0,0,4.8425,2026-07-27
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,^TNX,1,-0.42,-0.1,-1.11,1.2,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,1.1163,1,0,1.5363,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,^TNX,3,-0.25,0.1,-1.62,2.25,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,1.3396,1,0,1.5896,2026-07-13
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,^TNX,5,0.17,0.47,-1.36,2.17,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,2.9024,0,1,2.7324,2026-07-20
2026-07-06,fed-dovish-pivot-gold-record,2026-07-06/news_02.md,^TNX,10,-0.37,0.12,-4.39,2.51,12,dovish (aspettative di politica più accomodante),high,1,2026-07-06,2.6568,0,0,3.0268,2026-07-27
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,DX-Y.NYB,1,-0.01,0.01,-0.19,0.33,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",0,2026-07-06,-0.0297,1,,0.0197,2026-07-13
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,DX-Y.NYB,3,-0.03,-0.0,-0.26,0.49,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",0,2026-07-06,-0.0485,1,,0.0185,2026-07-13
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,DX-Y.NYB,5,-0.01,-0.02,-0.27,0.46,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",0,2026-07-06,0.1188,1,,0.1288,2026-07-13
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,DX-Y.NYB,10,0.12,0.11,-0.41,0.89,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,-0.2407,1,0,0.3607,2026-07-20
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,GC=F,1,-0.22,-0.17,-0.77,0.62,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,-0.7994,0,1,0.5794,2026-07-13
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,GC=F,3,-0.15,-0.1,-1.38,0.98,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,-1.8556,0,1,1.7056,2026-07-13
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,GC=F,5,0.12,0.13,-0.86,1.39,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,-2.2709,0,0,2.3909,2026-07-13
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,GC=F,10,-0.05,0.53,-1.21,2.05,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",0,2026-07-06,-3.7400,0,,3.6900,2026-07-20
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,^GSPC,1,-0.34,-0.48,-1.18,0.26,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,-0.4455,1,1,0.1055,2026-07-13
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,^GSPC,3,-0.41,-0.63,-2.36,0.77,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,0.0824,1,0,0.4924,2026-07-13
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,^GSPC,5,-0.69,-0.59,-2.16,1.22,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,-0.2931,1,1,0.3969,2026-07-20
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,^GSPC,10,-0.36,-0.41,-2.97,1.88,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,-1.2491,1,1,0.8891,2026-07-27
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,^TNX,1,0.3,0.22,-1.63,1.28,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,1.1163,1,1,0.8163,2026-07-13
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,^TNX,3,0.18,0.8,-0.46,2.53,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,1.3396,1,1,1.1596,2026-07-13
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,^TNX,5,0.61,1.29,-1.48,3.49,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,2.9024,1,1,2.2924,2026-07-20
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,^TNX,10,2.93,2.63,-0.59,6.23,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,2.6568,1,1,0.2732,2026-07-27
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,^VIX,1,-0.09,7.27,-3.07,10.22,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",0,2026-07-06,3.5967,1,,3.6867,2026-07-13
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,^VIX,3,1.93,7.95,-7.24,12.59,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,1.7341,1,1,0.1959,2026-07-13
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,^VIX,5,3.85,5.04,-9.22,12.61,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,10.2119,1,1,6.3619,2026-07-20
2026-07-06,ism-services-pmi-june-release,2026-07-06/news_03.md,^VIX,10,1.01,2.87,-12.24,17.39,30,neutral (evento con esito ancora ignoto — direzione dipenderà dalla sorpresa vs consenso),"medium (la reazione dipende dal segno e ampiezza della sorpresa, non solo dal dato in sé)",1,2026-07-06,19.7816,0,1,18.7716,2026-07-27
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,BZ=F,1,-0.11,0.28,-1.12,1.64,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,1.0273,1,0,1.1373,2026-07-13
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,BZ=F,3,1.89,1.82,-3.33,5.1,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,8.3299,0,1,6.4399,2026-07-13
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,BZ=F,5,0.15,3.26,-3.8,5.02,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,10.5234,0,1,10.3734,2026-07-13
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,BZ=F,10,0.57,4.07,-3.93,9.41,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,25.7254,0,1,25.1554,2026-07-20
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,GC=F,1,-0.0,0.12,-1.01,1.09,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,0,2026-07-06,-0.7994,1,,0.7994,2026-07-13
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,GC=F,3,-0.58,-0.34,-1.31,0.68,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,-1.8556,0,1,1.2756,2026-07-13
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,GC=F,5,-1.42,-0.63,-2.47,1.35,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,-2.2709,1,1,0.8509,2026-07-13
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,GC=F,10,-1.35,-1.56,-4.34,0.12,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,-3.7400,1,1,2.3900,2026-07-20
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,^GSPC,1,0.01,0.05,-0.23,0.8,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,0,2026-07-06,-0.4455,0,,0.4555,2026-07-13
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,^GSPC,3,0.17,0.18,-0.87,1.61,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,0.0824,1,1,0.0876,2026-07-13
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,^GSPC,5,0.55,0.2,-1.57,1.69,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,-0.2931,1,0,0.8431,2026-07-20
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,^GSPC,10,1.87,1.07,-0.53,2.89,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,-1.2491,0,0,3.1191,2026-07-27
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,^STOXX50E,1,0.59,0.17,-0.59,1.39,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,-1.2215,0,0,1.8115,2026-07-13
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,^STOXX50E,3,0.02,-0.32,-1.16,0.63,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,0,2026-07-06,-1.7777,0,,1.7977,2026-07-13
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,^STOXX50E,5,-0.1,-0.39,-1.29,1.44,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,-1.9848,0,1,1.8848,2026-07-20
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,^STOXX50E,10,-0.07,0.16,-1.54,2.51,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,0,2026-07-06,-2.6666,0,,2.5966,2026-07-27
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,^TNX,1,-0.02,0.13,-0.62,0.65,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,0,2026-07-06,1.1163,0,,1.1363,2026-07-13
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,^TNX,3,0.14,-0.02,-1.54,1.06,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,1.3396,0,1,1.1996,2026-07-13
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,^TNX,5,-0.11,-0.26,-2.08,1.95,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,2.9024,0,0,3.0124,2026-07-20
2026-07-06,opec-supply-hike-oil-slide,2026-07-06/news_01.md,^TNX,10,0.72,0.25,-3.4,2.98,19,"negative (ribassista sul petrolio, disinflazionistico per il sistema)",high,1,2026-07-06,2.6568,1,1,1.9368,2026-07-27
2026-07-06,spacex-nasdaq100-inclusion,2026-07-06/news_05.md,SOXX,1,-0.0,0.25,-1.05,1.59,38,positive (per l'indice; forzato acquisto passivo genera domanda mecanica),"medium (l'effetto è tipicamente marginale a livello indice; il grosso della reazione è già stato ""front-run"" dai gestori attivi nei giorni precedenti l'annuncio)",0,2026-07-06,-5.1280,0,,5.1280,2026-07-13
2026-07-06,spacex-nasdaq100-inclusion,2026-07-06/news_05.md,SOXX,3,0.42,0.6,-1.61,3.01,38,positive (per l'indice; forzato acquisto passivo genera domanda mecanica),"medium (l'effetto è tipicamente marginale a livello indice; il grosso della reazione è già stato ""front-run"" dai gestori attivi nei giorni precedenti l'annuncio)",1,2026-07-06,0.0327,1,1,0.3873,2026-07-13
2026-07-06,spacex-nasdaq100-inclusion,2026-07-06/news_05.md,SOXX,5,0.76,1.65,-1.02,3.99,38,positive (per l'indice; forzato acquisto passivo genera domanda mecanica),"medium (l'effetto è tipicamente marginale a livello indice; il grosso della reazione è già stato ""front-run"" dai gestori attivi nei giorni precedenti l'annuncio)",1,2026-07-06,-4.7979,0,0,5.5579,2026-07-20
2026-07-06,spacex-nasdaq100-inclusion,2026-07-06/news_05.md,SOXX,10,2.29,2.01,-1.63,4.87,38,positive (per l'indice; forzato acquisto passivo genera domanda mecanica),"medium (l'effetto è tipicamente marginale a livello indice; il grosso della reazione è già stato ""front-run"" dai gestori attivi nei giorni precedenti l'annuncio)",1,2026-07-06,-9.8657,0,0,12.1557,2026-07-27
2026-07-06,spacex-nasdaq100-inclusion,2026-07-06/news_05.md,^GSPC,1,0.07,0.05,-0.79,0.67,38,positive (per l'indice; forzato acquisto passivo genera domanda mecanica),"medium (l'effetto è tipicamente marginale a livello indice; il grosso della reazione è già stato ""front-run"" dai gestori attivi nei giorni precedenti l'annuncio)",0,2026-07-06,-0.4455,1,,0.5155,2026-07-13
2026-07-06,spacex-nasdaq100-inclusion,2026-07-06/news_05.md,^GSPC,3,0.58,0.19,-0.91,1.16,38,positive (per l'indice; forzato acquisto passivo genera domanda mecanica),"medium (l'effetto è tipicamente marginale a livello indice; il grosso della reazione è già stato ""front-run"" dai gestori attivi nei giorni precedenti l'annuncio)",1,2026-07-06,0.0824,1,1,0.4976,2026-07-13
2026-07-06,spacex-nasdaq100-inclusion,2026-07-06/news_05.md,^GSPC,5,0.5,0.37,-0.26,1.55,38,positive (per l'indice; forzato acquisto passivo genera domanda mecanica),"medium (l'effetto è tipicamente marginale a livello indice; il grosso della reazione è già stato ""front-run"" dai gestori attivi nei giorni precedenti l'annuncio)",1,2026-07-06,-0.2931,0,0,0.7931,2026-07-20
2026-07-06,spacex-nasdaq100-inclusion,2026-07-06/news_05.md,^GSPC,10,0.88,0.41,-0.63,2.19,38,positive (per l'indice; forzato acquisto passivo genera domanda mecanica),"medium (l'effetto è tipicamente marginale a livello indice; il grosso della reazione è già stato ""front-run"" dai gestori attivi nei giorni precedenti l'annuncio)",1,2026-07-06,-1.2491,0,0,2.1291,2026-07-27
2026-07-06,spacex-nasdaq100-inclusion,2026-07-06/news_05.md,^NDX,1,0.3,0.11,-0.82,0.91,38,positive (per l'indice; forzato acquisto passivo genera domanda mecanica),"medium (l'effetto è tipicamente marginale a livello indice; il grosso della reazione è già stato ""front-run"" dai gestori attivi nei giorni precedenti l'annuncio)",1,2026-07-06,-1.7673,0,0,2.0673,2026-07-13
2026-07-06,spacex-nasdaq100-inclusion,2026-07-06/news_05.md,^NDX,3,0.85,0.42,-0.88,1.8,38,positive (per l'indice; forzato acquisto passivo genera domanda mecanica),"medium (l'effetto è tipicamente marginale a livello indice; il grosso della reazione è già stato ""front-run"" dai gestori attivi nei giorni precedenti l'annuncio)",1,2026-07-06,0.0984,1,1,0.7516,2026-07-13
2026-07-06,spacex-nasdaq100-inclusion,2026-07-06/news_05.md,^NDX,5,1.13,0.84,-1.04,2.23,38,positive (per l'indice; forzato acquisto passivo genera domanda mecanica),"medium (l'effetto è tipicamente marginale a livello indice; il grosso della reazione è già stato ""front-run"" dai gestori attivi nei giorni precedenti l'annuncio)",1,2026-07-06,-1.4606,0,0,2.5906,2026-07-20
2026-07-06,spacex-nasdaq100-inclusion,2026-07-06/news_05.md,^NDX,10,1.75,0.99,-1.06,3.46,38,positive (per l'indice; forzato acquisto passivo genera domanda mecanica),"medium (l'effetto è tipicamente marginale a livello indice; il grosso della reazione è già stato ""front-run"" dai gestori attivi nei giorni precedenti l'annuncio)",1,2026-07-06,-3.6825,0,0,5.4325,2026-07-27
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,DX-Y.NYB,1,0.15,0.06,-0.3,0.37,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-0.0297,1,0,0.1797,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,DX-Y.NYB,3,-0.21,-0.11,-0.57,0.41,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,-0.0485,1,1,0.1615,2026-07-13
2026-07-06,trump-brics-tariff-threat,2026-07-06/news_04.md,DX-Y.NYB,5,-0.5,-0.62,-1.13,0.26,12,negative (risk-off su EM e trade-exposed; supportivo per il dollaro nelle prime ore),"medium (Trump ha uno storico di minacce non seguite da atti formali; il mercato ""sconta"" solo parte delle minacce Truth)",1,2026-07-06,0.1188,1,0,0.6188,2026-07-13
